U_1 (V), U_2 (V)
 0.645, 0.0460
 0.753, 0.0622
 0.860, 0.0809
 0.965, 0.1022
 1.071, 0.1259
 1.190, 0.1522
 1.287, 0.1809
 1.392, 0.2118
 1.500, 0.2457
-0.645, 0.0461
-0.751, 0.0625
-0.859, 0.0814
-0.964, 0.1026
-1.071, 0.1261
-1.178, 0.1526
-1.285, 0.1816
-1.391, 0.2126
-1.497, 0.2497
